Date_Time,variable,value
7/27/2023 1:31,MA1,26.5
7/27/2023 2:01,MA1,26.5
7/27/2023 2:31,MA1,26.5
7/27/2023 3:01,MA1,26.5
7/27/2023 3:31,MA1,26.5
7/27/2023 4:01,MA1,26.5
7/27/2023 4:31,MA1,26.5
7/27/2023 5:01,MA1,26.625
7/27/2023 5:31,MA1,26.625
7/27/2023 6:01,MA1,26.625
7/27/2023 6:31,MA1,26.625
7/27/2023 7:01,MA1,26.625
7/27/2023 7:31,MA1,26.625
7/27/2023 8:01,MA1,26.875
7/27/2023 8:31,MA1,26.875
7/27/2023 9:01,MA1,27
7/27/2023 9:31,MA1,27.125
7/27/2023 10:01,MA1,27.125
7/27/2023 10:31,MA1,27.5
7/27/2023 11:01,MA1,27.75
7/27/2023 11:31,MA1,27.875
7/27/2023 12:01,MA1,27.875
7/27/2023 12:31,MA1,28
7/27/2023 13:01,MA1,28
7/27/2023 13:31,MA1,27.875
7/27/2023 14:01,MA1,28
7/27/2023 14:31,MA1,28
7/27/2023 15:01,MA1,27.75
7/27/2023 15:31,MA1,27.625
7/27/2023 16:01,MA1,27.5
7/27/2023 16:31,MA1,27.625
7/27/2023 17:01,MA1,27.875
7/27/2023 17:31,MA1,27.75
7/27/2023 18:01,MA1,27.5
7/27/2023 18:31,MA1,27.25
7/27/2023 19:01,MA1,27.125
7/27/2023 19:31,MA1,27
7/27/2023 20:01,MA1,26.875
7/27/2023 20:31,MA1,26.75
7/27/2023 21:01,MA1,26.75
7/27/2023 21:31,MA1,26.625
7/27/2023 22:01,MA1,26.5
7/27/2023 22:31,MA1,26.5
7/27/2023 23:01,MA1,26.375
7/27/2023 23:31,MA1,26.375
7/28/2023 0:01,MA1,26.375
7/28/2023 0:31,MA1,26.5
7/28/2023 1:01,MA1,26.375
7/28/2023 1:31,MA1,26.375
7/28/2023 2:01,MA1,26.5
7/28/2023 2:31,MA1,26.375
7/28/2023 3:01,MA1,26.375
7/28/2023 3:31,MA1,26.375
7/28/2023 4:01,MA1,26.375
7/28/2023 4:31,MA1,26.375
7/28/2023 5:01,MA1,26.25
7/28/2023 5:31,MA1,26.25
7/28/2023 6:01,MA1,26.25
7/28/2023 6:31,MA1,26.25
7/28/2023 7:01,MA1,26.25
7/28/2023 7:31,MA1,26.25
7/28/2023 8:01,MA1,26.375
7/28/2023 8:31,MA1,26.5
7/28/2023 9:01,MA1,26.75
7/28/2023 9:31,MA1,26.875
7/28/2023 10:01,MA1,27.25
7/28/2023 10:31,MA1,27.5
7/28/2023 11:01,MA1,27.625
7/28/2023 11:31,MA1,27.875
7/28/2023 12:01,MA1,28
7/28/2023 12:31,MA1,28
7/28/2023 13:01,MA1,27.875
7/28/2023 13:31,MA1,27.875
7/28/2023 14:01,MA1,27.625
7/28/2023 14:31,MA1,27.5
7/28/2023 15:01,MA1,27.375
7/28/2023 15:31,MA1,27.25
7/28/2023 16:01,MA1,27
7/28/2023 16:31,MA1,27
7/28/2023 17:01,MA1,27.125
7/28/2023 17:31,MA1,27.125
7/28/2023 18:01,MA1,27
7/28/2023 18:31,MA1,26.875
7/28/2023 19:01,MA1,26.75
7/28/2023 19:31,MA1,26.625
7/28/2023 20:01,MA1,26.625
7/28/2023 20:31,MA1,26.625
7/28/2023 21:01,MA1,26.5
7/28/2023 21:31,MA1,26.375
7/28/2023 22:01,MA1,26.5
7/28/2023 22:31,MA1,26.5
7/28/2023 23:01,MA1,26.5
7/28/2023 23:31,MA1,26.5
7/29/2023 0:01,MA1,26.5
7/29/2023 0:31,MA1,26.5
7/29/2023 1:01,MA1,26.5
7/29/2023 1:31,MA1,26.5
7/29/2023 2:01,MA1,26.5
7/29/2023 2:31,MA1,26.5
7/29/2023 3:01,MA1,26.5
7/29/2023 3:31,MA1,26.5
7/29/2023 4:01,MA1,26.5
7/29/2023 4:31,MA1,26.5
7/29/2023 5:01,MA1,26.375
7/29/2023 5:31,MA1,26.375
7/29/2023 6:01,MA1,26.5
7/29/2023 6:31,MA1,26.5
7/29/2023 7:01,MA1,26.5
7/29/2023 7:31,MA1,26.5
7/29/2023 8:01,MA1,26.625
7/29/2023 8:31,MA1,26.625
7/29/2023 9:01,MA1,26.875
7/29/2023 9:31,MA1,26.875
7/29/2023 10:01,MA1,27.125
7/29/2023 10:31,MA1,27.5
7/29/2023 11:01,MA1,27.625
7/29/2023 11:31,MA1,27.875
7/29/2023 12:01,MA1,28
7/29/2023 12:31,MA1,28
7/29/2023 13:01,MA1,28.125
7/29/2023 13:31,MA1,28.125
7/29/2023 14:01,MA1,28.125
7/29/2023 14:31,MA1,27.875
7/29/2023 15:01,MA1,27.75
7/29/2023 15:31,MA1,27.5
7/29/2023 16:01,MA1,27.5
